event_id,ticker,date,event_day,abnormal_return
GOOGL_2023-06-30,GOOGL,2023-06-23,-7,0.005568972029783311
GOOGL_2023-06-30,GOOGL,2023-06-26,-4,-0.018659183150395255
GOOGL_2023-06-30,GOOGL,2023-06-27,-3,-0.02180118195659577
GOOGL_2023-06-30,GOOGL,2023-06-28,-2,0.011507133242762722
GOOGL_2023-06-30,GOOGL,2023-06-29,-1,-0.009688457380701277
GOOGL_2023-06-30,GOOGL,2023-06-30,0,-0.014103697179680125
GOOGL_2023-06-30,GOOGL,2023-07-03,3,-0.0017321754487116
GOOGL_2023-06-30,GOOGL,2023-07-05,5,0.017001072091620887
GOOGL_2023-06-30,GOOGL,2023-07-06,6,-0.0038246046440766727
GOOGL_2023-06-30,GOOGL,2023-07-07,7,-0.004282736223173282
GOOGL_2023-06-30,GOOGL,2023-07-10,10,-0.028406829619395578
GOOGL_2023-06-30,GOOGL,2023-07-11,11,-0.0018078884834651227
GOOGL_2023-06-30,GOOGL,2023-07-12,12,-9.072931876011152e-05
GOOGL_2023-06-30,GOOGL,2023-07-13,13,0.026358349003307028
GOOGL_2023-06-30,GOOGL,2023-07-14,14,0.008562416606955463
GOOGL_2023-06-30,GOOGL,2023-07-17,17,-0.018710552020806837
GOOGL_2023-06-30,GOOGL,2023-07-18,18,-0.01758751244616011
GOOGL_2023-06-30,GOOGL,2023-07-19,19,-0.015108097563331126
GOOGL_2023-06-30,GOOGL,2023-07-20,20,0.002178776280233434
GOOGL_2024-09-30,GOOGL,2024-09-20,-10,0.012477409031153946
GOOGL_2024-09-30,GOOGL,2024-09-23,-7,-0.011820130934609617
GOOGL_2024-09-30,GOOGL,2024-09-24,-6,-0.002294532513628433
GOOGL_2024-09-30,GOOGL,2024-09-25,-5,-0.0051675276550554325
GOOGL_2024-09-30,GOOGL,2024-09-26,-4,0.002294912211904712
GOOGL_2024-09-30,GOOGL,2024-09-27,-3,0.011255656541030237
GOOGL_2024-09-30,GOOGL,2024-09-30,0,0.008186061096343776
GOOGL_2024-09-30,GOOGL,2024-10-01,1,0.021236802135630055
GOOGL_2024-09-30,GOOGL,2024-10-02,2,-0.007374429543966703
GOOGL_2024-09-30,GOOGL,2024-10-03,3,0.0004995798076578909
GOOGL_2024-09-30,GOOGL,2024-10-04,4,-0.003955676309567946
GOOGL_2024-09-30,GOOGL,2024-10-07,7,-0.013333361661121814
GOOGL_2024-09-30,GOOGL,2024-10-08,8,-0.0046475335214312095
GOOGL_2024-09-30,GOOGL,2024-10-09,9,-0.020714833606187026
GOOGL_2024-09-30,GOOGL,2024-10-10,10,0.002000363074547609
GOOGL_2024-09-30,GOOGL,2024-10-11,11,0.004226301380946118
GOOGL_2024-09-30,GOOGL,2024-10-14,14,0.002621002669511357
GOOGL_2024-09-30,GOOGL,2024-10-15,15,0.01255949592156798
GOOGL_2024-09-30,GOOGL,2024-10-16,16,-0.004262457870660761
GOOGL_2024-09-30,GOOGL,2024-10-17,17,-0.013675322160253528
GOOGL_2024-09-30,GOOGL,2024-10-18,18,-0.0026847840277287025
GOOGL_2024-12-31,GOOGL,2024-12-23,-8,0.009687470436485615
GOOGL_2024-12-31,GOOGL,2024-12-24,-7,-0.0026650162655929453
GOOGL_2024-12-31,GOOGL,2024-12-26,-5,-0.0008309838728646456
GOOGL_2024-12-31,GOOGL,2024-12-27,-4,-0.0004058399177283116
GOOGL_2024-12-31,GOOGL,2024-12-30,-1,0.0036726934443560167
GOOGL_2024-12-31,GOOGL,2024-12-31,0,-0.001074983573345038
GOOGL_2024-12-31,GOOGL,2025-01-02,2,0.0033293685714184795
GOOGL_2024-12-31,GOOGL,2025-01-03,3,-0.001428300690153381
GOOGL_2024-12-31,GOOGL,2025-01-06,6,0.01713879157014152
GOOGL_2024-12-31,GOOGL,2025-01-07,7,0.010533893734035946
GOOGL_2024-12-31,GOOGL,2025-01-08,8,-0.0060938838063782415
GOOGL_2024-12-31,GOOGL,2025-01-10,10,0.00545640779053219
GOOGL_2024-12-31,GOOGL,2025-01-13,13,-0.0007581457277143358
GOOGL_2024-12-31,GOOGL,2025-01-14,14,-0.003792233561002045
GOOGL_2024-12-31,GOOGL,2025-01-15,15,0.011296665007929512
GOOGL_2024-12-31,GOOGL,2025-01-16,16,-0.00457554884333349
GOOGL_2024-12-31,GOOGL,2025-01-17,17,0.004352943506874303
GOOGL_2025-03-31,GOOGL,2025-03-21,-10,0.0020290271068851267
GOOGL_2025-03-31,GOOGL,2025-03-24,-7,-0.0012384326492773656
GOOGL_2025-03-31,GOOGL,2025-03-25,-6,0.012575300380938815
GOOGL_2025-03-31,GOOGL,2025-03-26,-5,-0.010529461452286427
GOOGL_2025-03-31,GOOGL,2025-03-27,-4,-0.011271912547556875
GOOGL_2025-03-31,GOOGL,2025-03-28,-3,-0.02007102922861721
GOOGL_2025-03-31,GOOGL,2025-03-31,0,0.0036722405346510745
GOOGL_2025-03-31,GOOGL,2025-04-01,1,0.006765804386440829
GOOGL_2025-03-31,GOOGL,2025-04-02,2,-0.009093770049703662
GOOGL_2025-03-31,GOOGL,2025-04-03,3,0.022845619659875804
GOOGL_2025-03-31,GOOGL,2025-04-04,4,0.027533186917459707
GOOGL_2025-03-31,GOOGL,2025-04-07,7,0.007075275634942337
GOOGL_2025-03-31,GOOGL,2025-04-08,8,0.008893135243309796
GOOGL_2025-03-31,GOOGL,2025-04-09,9,-0.03108394611476381
GOOGL_2025-03-31,GOOGL,2025-04-10,10,0.008486197863524107
GOOGL_2025-03-31,GOOGL,2025-04-11,11,0.006818325650562104
GOOGL_2025-03-31,GOOGL,2025-04-14,14,0.005763659929006571
GOOGL_2025-03-31,GOOGL,2025-04-15,15,-0.016608398103323027
GOOGL_2025-03-31,GOOGL,2025-04-16,16,0.013468339890776698
GOOGL_2025-03-31,GOOGL,2025-04-17,17,-0.012592294174376895
GOOGL_2025-06-30,GOOGL,2025-06-20,-10,-0.033425526983920886
GOOGL_2025-06-30,GOOGL,2025-06-23,-7,-0.016012093449374695
GOOGL_2025-06-30,GOOGL,2025-06-24,-6,-0.0019496002323662366
GOOGL_2025-06-30,GOOGL,2025-06-25,-5,0.021598963383369446
GOOGL_2025-06-30,GOOGL,2025-06-26,-4,0.009195427650130726
GOOGL_2025-06-30,GOOGL,2025-06-27,-3,0.025048247791612917
GOOGL_2025-06-30,GOOGL,2025-06-30,0,-0.016173180503238398
GOOGL_2025-06-30,GOOGL,2025-07-01,1,0.005588392142328532
GOOGL_2025-06-30,GOOGL,2025-07-02,2,0.008631993864211318
GOOGL_2025-06-30,GOOGL,2025-07-03,3,-0.0029794552568412416
GOOGL_2025-06-30,GOOGL,2025-07-07,7,-0.006634915628172606
GOOGL_2025-06-30,GOOGL,2025-07-08,8,-0.013214226373339959
GOOGL_2025-06-30,GOOGL,2025-07-09,9,0.0056445024979745306
GOOGL_2025-06-30,GOOGL,2025-07-10,10,0.005638292871827993
GOOGL_2025-06-30,GOOGL,2025-07-11,11,0.0171250168689723
GOOGL_2025-06-30,GOOGL,2025-07-14,14,0.006101474227698744
GOOGL_2025-06-30,GOOGL,2025-07-15,15,0.0016476193779895836
GOOGL_2025-06-30,GOOGL,2025-07-16,16,0.003925713081586936
GOOGL_2025-06-30,GOOGL,2025-07-17,17,-0.002301690867714084
GOOGL_2025-06-30,GOOGL,2025-07-18,18,0.008431380695688245
GOOGL_2025-09-30,GOOGL,2025-09-22,-8,-0.015605224261872153
GOOGL_2025-09-30,GOOGL,2025-09-23,-7,0.0025251416659758047
GOOGL_2025-09-30,GOOGL,2025-09-24,-6,-0.016818585294069082
GOOGL_2025-09-30,GOOGL,2025-09-25,-5,-0.002991962548172595
GOOGL_2025-09-30,GOOGL,2025-09-26,-4,-0.001963854136708489
GOOGL_2025-09-30,GOOGL,2025-09-29,-1,-0.015370599007931047
GOOGL_2025-09-30,GOOGL,2025-09-30,0,-0.007808146223903916
GOOGL_2025-09-30,GOOGL,2025-10-01,1,0.0025789849431242544
GOOGL_2025-09-30,GOOGL,2025-10-02,2,-0.001368204730227271
GOOGL_2025-09-30,GOOGL,2025-10-03,3,-0.000690768267684587
GOOGL_2025-09-30,GOOGL,2025-10-06,6,0.013606545645700024
GOOGL_2025-09-30,GOOGL,2025-10-07,7,-0.014870777511374004
GOOGL_2025-09-30,GOOGL,2025-10-08,8,-0.014991428085192127
GOOGL_2025-09-30,GOOGL,2025-10-09,9,-0.01349439017059317
GOOGL_2025-09-30,GOOGL,2025-10-10,10,0.0061201519708962045
GOOGL_2025-09-30,GOOGL,2025-10-13,13,0.01308333067066618
GOOGL_2025-09-30,GOOGL,2025-10-14,14,0.009842011185120068
GOOGL_2025-09-30,GOOGL,2025-10-15,15,0.016019517736064474
GOOGL_2025-09-30,GOOGL,2025-10-16,16,0.003957281962723845
GOOGL_2025-09-30,GOOGL,2025-10-17,17,0.0016965457527670612
GOOGL_2025-09-30,GOOGL,2025-10-20,20,0.000499647941478467
NVDA_2005-10-31,NVDA,2005-10-21,-10,0.02341749903389905
NVDA_2005-10-31,NVDA,2005-10-24,-7,-0.03128070436473313
NVDA_2005-10-31,NVDA,2005-10-25,-6,0.03910811178180587
NVDA_2005-10-31,NVDA,2005-10-26,-5,-0.031135479091495347
NVDA_2005-10-31,NVDA,2005-10-27,-4,-0.010178201550667659
NVDA_2005-10-31,NVDA,2005-10-28,-3,0.013297687551461778
NVDA_2005-10-31,NVDA,2005-10-31,0,0.008524578570088624
NVDA_2005-10-31,NVDA,2005-11-01,1,0.001953293622735741
NVDA_2005-10-31,NVDA,2005-11-02,2,0.007623216529651422
NVDA_2005-10-31,NVDA,2005-11-03,3,-0.016091529853982843
NVDA_2005-10-31,NVDA,2005-11-04,4,-0.045080807911291904
NVDA_2005-10-31,NVDA,2005-11-07,7,-0.010245623257008209
NVDA_2005-10-31,NVDA,2005-11-08,8,0.0017528975245950378
NVDA_2005-10-31,NVDA,2005-11-09,9,0.02954000036599091
NVDA_2005-10-31,NVDA,2005-11-10,10,-0.054355093090973486
NVDA_2005-10-31,NVDA,2005-11-11,11,-0.007765033500454753
NVDA_2005-10-31,NVDA,2005-11-14,14,0.03373818808641732
NVDA_2005-10-31,NVDA,2005-11-15,15,0.00806018692540208
NVDA_2005-10-31,NVDA,2005-11-16,16,-0.004124494728803367
NVDA_2005-10-31,NVDA,2005-11-17,17,0.005427119350246198
NVDA_2005-10-31,NVDA,2005-11-18,18,-0.008358672655473964
NVDA_2006-01-31,NVDA,2006-01-23,-8,-0.003314204872516124
NVDA_2006-01-31,NVDA,2006-01-24,-7,-0.011549672684388085
NVDA_2006-01-31,NVDA,2006-01-25,-6,-0.0005692494421671679
NVDA_2006-01-31,NVDA,2006-01-26,-5,0.012674069119285493
NVDA_2006-01-31,NVDA,2006-01-27,-4,0.01264219541930008
NVDA_2006-01-31,NVDA,2006-01-30,-1,-0.029838990932714277
NVDA_2006-01-31,NVDA,2006-01-31,0,-0.02875242303204506
NVDA_2006-01-31,NVDA,2006-02-01,1,-0.005295607571395192
NVDA_2006-01-31,NVDA,2006-02-02,2,-0.01543317609556261
NVDA_2006-01-31,NVDA,2006-02-03,3,0.03448660860682579
NVDA_2006-01-31,NVDA,2006-02-06,6,0.02604136871534268
NVDA_2006-01-31,NVDA,2006-02-07,7,-0.04846276820725273
NVDA_2006-01-31,NVDA,2006-02-08,8,0.013514919563292597
NVDA_2006-01-31,NVDA,2006-02-09,9,0.002750383515159061
NVDA_2006-01-31,NVDA,2006-02-10,10,-0.005999403296851797
NVDA_2006-01-31,NVDA,2006-02-13,13,0.008367603863715831
NVDA_2006-01-31,NVDA,2006-02-14,14,-0.014464517007769205
NVDA_2006-01-31,NVDA,2006-02-15,15,-0.010208951186647233
NVDA_2006-01-31,NVDA,2006-02-16,16,0.041888917636362724
NVDA_2006-01-31,NVDA,2006-02-17,17,0.028907810724917916
NVDA_2006-07-31,NVDA,2006-07-21,-10,-0.04419621637602056
NVDA_2006-07-31,NVDA,2006-07-24,-7,0.05642896775356425
NVDA_2006-07-31,NVDA,2006-07-25,-6,0.017137111424341305
NVDA_2006-07-31,NVDA,2006-07-26,-5,0.0023984029562560973
NVDA_2006-07-31,NVDA,2006-07-27,-4,0.014969946746969248
NVDA_2006-07-31,NVDA,2006-07-28,-3,0.07657765355617857
NVDA_2006-07-31,NVDA,2006-07-31,0,-0.02471287439853612
NVDA_2006-07-31,NVDA,2006-08-01,1,-0.025873607801426186
NVDA_2006-07-31,NVDA,2006-08-02,2,0.06776366740442813
NVDA_2006-07-31,NVDA,2006-08-03,3,0.06441449329138763
NVDA_2006-07-31,NVDA,2006-08-04,4,-0.01820760046245911
NVDA_2006-07-31,NVDA,2006-08-07,7,0.011437678942998967
NVDA_2006-07-31,NVDA,2006-08-08,8,0.03561299047578255
NVDA_2006-07-31,NVDA,2006-08-09,9,-0.00046684277928150345
NVDA_2006-07-31,NVDA,2006-08-10,10,-0.036961618870905835
NVDA_2006-07-31,NVDA,2006-08-11,11,-0.012001204809558765
NVDA_2006-07-31,NVDA,2006-08-14,14,-0.012454806424230986
NVDA_2006-07-31,NVDA,2006-08-15,15,0.05546430327351449
NVDA_2006-07-31,NVDA,2006-08-16,16,0.03488191050549733
NVDA_2006-07-31,NVDA,2006-08-17,17,-0.030562269205474425
NVDA_2006-07-31,NVDA,2006-08-18,18,0.01509040957137233
NVDA_2006-10-31,NVDA,2006-10-23,-8,-0.01697282503350749
NVDA_2006-10-31,NVDA,2006-10-24,-7,0.03146058382604471
NVDA_2006-10-31,NVDA,2006-10-25,-6,0.0034278355983415124
NVDA_2006-10-31,NVDA,2006-10-26,-5,-0.01005559779795221
NVDA_2006-10-31,NVDA,2006-10-27,-4,-0.001639599199765307
NVDA_2006-10-31,NVDA,2006-10-30,-1,0.001739187437888437
NVDA_2006-10-31,NVDA,2006-10-31,0,0.05036149775116687
NVDA_2006-10-31,NVDA,2006-11-01,1,-0.02996304871982882
NVDA_2006-10-31,NVDA,2006-11-02,2,-0.01869226486996747
NVDA_2006-10-31,NVDA,2006-11-03,3,0.022291448070725143
NVDA_2006-10-31,NVDA,2006-11-06,6,-0.007219523012912135
NVDA_2006-10-31,NVDA,2006-11-07,7,0.005122996778696657
NVDA_2006-10-31,NVDA,2006-11-08,8,0.005920649334664456
NVDA_2006-10-31,NVDA,2006-11-09,9,0.02749878549934388
NVDA_2006-10-31,NVDA,2006-11-10,10,-0.05118692088291235
NVDA_2006-10-31,NVDA,2006-11-13,13,0.03186486144743077
NVDA_2006-10-31,NVDA,2006-11-14,14,-0.013128076767898133
NVDA_2006-10-31,NVDA,2006-11-15,15,-0.03137687377342062
NVDA_2006-10-31,NVDA,2006-11-16,16,-0.008061671937161929
NVDA_2006-10-31,NVDA,2006-11-17,17,0.019866525491045263
NVDA_2006-10-31,NVDA,2006-11-20,20,-0.00870319662255482
NVDA_2007-01-31,NVDA,2007-01-22,-9,0.02038488839193403
NVDA_2007-01-31,NVDA,2007-01-23,-8,-0.0011848564195959608
NVDA_2007-01-31,NVDA,2007-01-24,-7,6.92206963494521e-05
NVDA_2007-01-31,NVDA,2007-01-25,-6,-0.0038167602565404996
NVDA_2007-01-31,NVDA,2007-01-26,-5,-0.02101263345626126
NVDA_2007-01-31,NVDA,2007-01-29,-2,-0.04519375670939911
NVDA_2007-01-31,NVDA,2007-01-30,-1,0.011229277064198316
NVDA_2007-01-31,NVDA,2007-01-31,0,-0.016866190462449526
NVDA_2007-01-31,NVDA,2007-02-01,1,0.014142770454807416
NVDA_2007-01-31,NVDA,2007-02-02,2,0.010599921462651847
NVDA_2007-01-31,NVDA,2007-02-05,5,0.023520594879422402
NVDA_2007-01-31,NVDA,2007-02-06,6,0.035286057554852715
NVDA_2007-01-31,NVDA,2007-02-07,7,0.015129860119599822
NVDA_2007-01-31,NVDA,2007-02-08,8,-0.01617939850658111
NVDA_2007-01-31,NVDA,2007-02-09,9,-0.02367771821648788
NVDA_2007-01-31,NVDA,2007-02-12,12,0.04606985795817296
NVDA_2007-01-31,NVDA,2007-02-13,13,0.007072266919423522
NVDA_2007-01-31,NVDA,2007-02-14,14,-0.04813192474689332
NVDA_2007-01-31,NVDA,2007-02-15,15,-0.009827565086790864
NVDA_2007-01-31,NVDA,2007-02-16,16,-0.017870032198519344
NVDA_2007-01-31,NVDA,2007-02-20,20,-0.018041718870230886
NVDA_2007-04-30,NVDA,2007-04-20,-10,-0.016140078550553393
NVDA_2007-04-30,NVDA,2007-04-23,-7,-0.014519173729899412
NVDA_2007-04-30,NVDA,2007-04-24,-6,0.0397365937951164
NVDA_2007-04-30,NVDA,2007-04-25,-5,0.0005377715678041746
NVDA_2007-04-30,NVDA,2007-04-26,-4,0.014626164133604487
NVDA_2007-04-30,NVDA,2007-04-27,-3,-0.018164621863977364
NVDA_2007-04-30,NVDA,2007-04-30,0,0.029182589776817158
NVDA_2007-04-30,NVDA,2007-05-01,1,-0.0034946716909693225
NVDA_2007-04-30,NVDA,2007-05-02,2,-0.02045401425938411
NVDA_2007-04-30,NVDA,2007-05-03,3,0.01376014927535923
NVDA_2007-04-30,NVDA,2007-05-04,4,-0.003618615304464653
NVDA_2007-04-30,NVDA,2007-05-07,7,-0.01482772334718431
NVDA_2007-04-30,NVDA,2007-05-08,8,0.0013476435454084575
NVDA_2007-04-30,NVDA,2007-05-09,9,0.016342804898712107
NVDA_2007-04-30,NVDA,2007-05-10,10,0.019920293210025853
NVDA_2007-04-30,NVDA,2007-05-11,11,0.050440818490980595
NVDA_2007-04-30,NVDA,2007-05-14,14,-0.0016104589744571178
NVDA_2007-04-30,NVDA,2007-05-15,15,0.002740153583918988
NVDA_2007-04-30,NVDA,2007-05-16,16,0.0006137778631422897
NVDA_2007-04-30,NVDA,2007-05-17,17,-0.008395739578091328
NVDA_2007-04-30,NVDA,2007-05-18,18,0.0033247633491178437
NVDA_2007-07-31,NVDA,2007-07-23,-8,0.009117269946806448
NVDA_2007-07-31,NVDA,2007-07-24,-7,0.004897638071602161
NVDA_2007-07-31,NVDA,2007-07-25,-6,-0.007835558272410748
NVDA_2007-07-31,NVDA,2007-07-26,-5,0.030482453454498522
NVDA_2007-07-31,NVDA,2007-07-27,-4,0.023087085329917576
NVDA_2007-07-31,NVDA,2007-07-30,-1,0.010203216194152497
NVDA_2007-07-31,NVDA,2007-07-31,0,0.023182748838462903
NVDA_2007-07-31,NVDA,2007-08-01,1,-0.007545984039189038
NVDA_2007-07-31,NVDA,2007-08-02,2,-0.03077317126266984
NVDA_2007-07-31,NVDA,2007-08-03,3,-0.010977321598462347
NVDA_2007-07-31,NVDA,2007-08-06,6,-0.013666105197078086
NVDA_2007-07-31,NVDA,2007-08-07,7,0.001697277325226872
NVDA_2007-07-31,NVDA,2007-08-08,8,0.003244499433521418
NVDA_2007-07-31,NVDA,2007-08-09,9,0.049284723495097466
NVDA_2007-07-31,NVDA,2007-08-10,10,-0.04614172657061107
NVDA_2007-07-31,NVDA,2007-08-13,13,-0.00039953817579834036
NVDA_2007-07-31,NVDA,2007-08-14,14,0.05525667610004769
NVDA_2007-07-31,NVDA,2007-08-15,15,-0.013631170907894653
NVDA_2007-07-31,NVDA,2007-08-16,16,-0.010534788470042295
NVDA_2007-07-31,NVDA,2007-08-17,17,0.015012695272713455
NVDA_2007-07-31,NVDA,2007-08-20,20,-0.004770489878457334
NVDA_2007-10-31,NVDA,2007-10-22,-9,0.031676681486471445
NVDA_2007-10-31,NVDA,2007-10-23,-8,-0.03208796250634978
NVDA_2007-10-31,NVDA,2007-10-24,-7,-0.019983390156762624
NVDA_2007-10-31,NVDA,2007-10-25,-6,-0.07381710068943084
NVDA_2007-10-31,NVDA,2007-10-26,-5,-0.04854060173580826
NVDA_2007-10-31,NVDA,2007-10-29,-2,-0.035461373925046
NVDA_2007-10-31,NVDA,2007-10-30,-1,0.03195329134641899
NVDA_2007-10-31,NVDA,2007-10-31,0,-0.018215724581773493
NVDA_2007-10-31,NVDA,2007-11-01,1,0.03389741316211621
NVDA_2007-10-31,NVDA,2007-11-02,2,0.03182787301694626
NVDA_2007-10-31,NVDA,2007-11-05,5,0.004963547388279287
NVDA_2007-10-31,NVDA,2007-11-06,6,0.01022444998534984
NVDA_2007-10-31,NVDA,2007-11-07,7,-0.01100205759899546
NVDA_2007-10-31,NVDA,2007-11-08,8,-0.02723541267851776
NVDA_2007-10-31,NVDA,2007-11-09,9,0.015042285100400395
NVDA_2007-10-31,NVDA,2007-11-12,12,-0.07234049369793447
NVDA_2007-10-31,NVDA,2007-11-13,13,0.03043985801639476
NVDA_2007-10-31,NVDA,2007-11-14,14,-0.010003977067113892
NVDA_2007-10-31,NVDA,2007-11-15,15,-0.00016292463077148892
NVDA_2007-10-31,NVDA,2007-11-16,16,0.008997445729697913
NVDA_2007-10-31,NVDA,2007-11-19,19,-0.03775082811277258
NVDA_2007-10-31,NVDA,2007-11-20,20,-0.019598723878871325
NVDA_2008-01-31,NVDA,2008-01-22,-9,-0.011024982005068129
NVDA_2008-01-31,NVDA,2008-01-23,-8,-0.004154069593339766
NVDA_2008-01-31,NVDA,2008-01-24,-7,0.045818781702262695
NVDA_2008-01-31,NVDA,2008-01-25,-6,-0.019563141234547447
NVDA_2008-01-31,NVDA,2008-01-28,-3,-0.020463596819067682
NVDA_2008-01-31,NVDA,2008-01-29,-2,0.024502372799724094
NVDA_2008-01-31,NVDA,2008-01-30,-1,-0.009565369042969417
NVDA_2008-01-31,NVDA,2008-01-31,0,-0.06582025996891755
NVDA_2008-01-31,NVDA,2008-02-01,1,0.07857621927088762
NVDA_2008-01-31,NVDA,2008-02-04,4,-0.007160657940819066
NVDA_2008-01-31,NVDA,2008-02-05,5,-0.004621763620861037
NVDA_2008-01-31,NVDA,2008-02-06,6,0.02401740887583305
NVDA_2008-01-31,NVDA,2008-02-07,7,-0.013044140607172204
NVDA_2008-01-31,NVDA,2008-02-08,8,0.005450492205369388
NVDA_2008-01-31,NVDA,2008-02-11,11,0.0024564587932514818
NVDA_2008-01-31,NVDA,2008-02-12,12,0.03056096700405313
NVDA_2008-01-31,NVDA,2008-02-13,13,0.0010554723188041584
NVDA_2008-01-31,NVDA,2008-02-14,14,-0.1300164862725645
NVDA_2008-01-31,NVDA,2008-02-15,15,-0.01004364819725581
NVDA_2008-01-31,NVDA,2008-02-19,19,-0.006360885450647589
NVDA_2008-01-31,NVDA,2008-02-20,20,-0.03650979267848502
NVDA_2008-04-30,NVDA,2008-04-21,-9,0.03833387566343087
NVDA_2008-04-30,NVDA,2008-04-22,-8,0.006929103634537467
NVDA_2008-04-30,NVDA,2008-04-23,-7,0.01777839577873061
NVDA_2008-04-30,NVDA,2008-04-24,-6,-0.03854570191713344
NVDA_2008-04-30,NVDA,2008-04-25,-5,0.0058837812480040785
NVDA_2008-04-30,NVDA,2008-04-28,-2,-0.02030521206349133
NVDA_2008-04-30,NVDA,2008-04-29,-1,0.04032077925680128
NVDA_2008-04-30,NVDA,2008-04-30,0,0.011958197298982415
NVDA_2008-04-30,NVDA,2008-05-01,1,0.0030517420011090604
NVDA_2008-04-30,NVDA,2008-05-02,2,0.040974089807114644
NVDA_2008-04-30,NVDA,2008-05-05,5,-0.00647543787846018
NVDA_2008-04-30,NVDA,2008-05-06,6,0.0034131581758646487
NVDA_2008-04-30,NVDA,2008-05-07,7,0.01941123388084715
NVDA_2008-04-30,NVDA,2008-05-08,8,-0.009614305417541068
NVDA_2008-04-30,NVDA,2008-05-09,9,0.023798520990460356
NVDA_2008-04-30,NVDA,2008-05-12,12,-0.052330099247520356
NVDA_2008-04-30,NVDA,2008-05-13,13,-0.022631185203850518
NVDA_2008-04-30,NVDA,2008-05-14,14,0.018159866871750197
NVDA_2008-04-30,NVDA,2008-05-15,15,0.04377161934081128
NVDA_2008-04-30,NVDA,2008-05-16,16,0.038694261427704824
NVDA_2008-04-30,NVDA,2008-05-19,19,-0.005313955756275229
NVDA_2008-04-30,NVDA,2008-05-20,20,-0.013340866996639018
NVDA_2008-07-31,NVDA,2008-07-21,-10,0.004571979373640914
NVDA_2008-07-31,NVDA,2008-07-22,-9,-0.05069503003479624
NVDA_2008-07-31,NVDA,2008-07-23,-8,0.02156158251164975
NVDA_2008-07-31,NVDA,2008-07-24,-7,0.0013402958493528988
NVDA_2008-07-31,NVDA,2008-07-25,-6,0.015009325697734482
NVDA_2008-07-31,NVDA,2008-07-28,-3,0.03644696278810253
NVDA_2008-07-31,NVDA,2008-07-29,-2,-0.03975211682910724
NVDA_2008-07-31,NVDA,2008-07-30,-1,-0.005319324160163383
NVDA_2008-07-31,NVDA,2008-07-31,0,0.00519890895543135
NVDA_2008-07-31,NVDA,2008-08-01,1,-0.05609053311127169
NVDA_2008-07-31,NVDA,2008-08-04,4,-0.016086329987770986
NVDA_2008-07-31,NVDA,2008-08-05,5,0.03091824238413607
NVDA_2008-07-31,NVDA,2008-08-06,6,0.017056627380155585
NVDA_2008-07-31,NVDA,2008-08-07,7,-0.016051977444077867
NVDA_2008-07-31,NVDA,2008-08-08,8,-0.04028332029775477
NVDA_2008-07-31,NVDA,2008-08-11,11,-0.016196526386536285
NVDA_2008-07-31,NVDA,2008-08-12,12,0.008687879765962109
NVDA_2008-07-31,NVDA,2008-08-13,13,0.1106791557740689
NVDA_2008-07-31,NVDA,2008-08-14,14,0.048993118480267925
NVDA_2008-07-31,NVDA,2008-08-15,15,-0.027365973931694865
NVDA_2008-07-31,NVDA,2008-08-18,18,0.05819265987061894
NVDA_2008-07-31,NVDA,2008-08-19,19,0.055542257383844426
NVDA_2008-07-31,NVDA,2008-08-20,20,0.028157582186351546
NVDA_2008-10-31,NVDA,2008-10-21,-10,-0.050364747491676215
NVDA_2008-10-31,NVDA,2008-10-22,-9,0.000915122100494839
NVDA_2008-10-31,NVDA,2008-10-23,-8,-0.04644159661172802
NVDA_2008-10-31,NVDA,2008-10-24,-7,0.10220380940292266
NVDA_2008-10-31,NVDA,2008-10-27,-4,0.03683862531246064
NVDA_2008-10-31,NVDA,2008-10-28,-3,0.07673231109856407
NVDA_2008-10-31,NVDA,2008-10-29,-2,0.049254763513463806
NVDA_2008-10-31,NVDA,2008-10-30,-1,0.02477544907478742
NVDA_2008-10-31,NVDA,2008-10-31,0,-0.010042371480441337
NVDA_2008-10-31,NVDA,2008-11-03,3,-0.044489319195122765
NVDA_2008-10-31,NVDA,2008-11-04,4,0.017970507817390135
NVDA_2008-10-31,NVDA,2008-11-05,5,0.019341179927038335
NVDA_2008-10-31,NVDA,2008-11-06,6,-0.04349036886758186
NVDA_2008-10-31,NVDA,2008-11-07,7,0.13600206745924115
NVDA_2008-10-31,NVDA,2008-11-10,10,-0.06620485993102598
NVDA_2008-10-31,NVDA,2008-11-11,11,0.028588691559344303
NVDA_2008-10-31,NVDA,2008-11-12,12,-0.03918930938810207
NVDA_2008-10-31,NVDA,2008-11-13,13,0.04447475170481241
NVDA_2008-10-31,NVDA,2008-11-14,14,-0.04100621457272724
NVDA_2008-10-31,NVDA,2008-11-17,17,0.02943420018424386
NVDA_2008-10-31,NVDA,2008-11-18,18,-0.05207526189918822
NVDA_2008-10-31,NVDA,2008-11-19,19,0.01686335080781335
NVDA_2008-10-31,NVDA,2008-11-20,20,-0.0027453144058548137
NVDA_2009-04-30,NVDA,2009-04-20,-10,0.01690795093623637
NVDA_2009-04-30,NVDA,2009-04-21,-9,-0.03559038943478324
NVDA_2009-04-30,NVDA,2009-04-22,-8,-0.00592438733504432
NVDA_2009-04-30,NVDA,2009-04-23,-7,-0.009234561759008084
NVDA_2009-04-30,NVDA,2009-04-24,-6,-0.004598068893842615
NVDA_2009-04-30,NVDA,2009-04-27,-3,-0.025897989126602163
NVDA_2009-04-30,NVDA,2009-04-28,-2,0.0008073148778393237
